Date,Open,High,Low,Close,Volume,EMA,RSI,WMA
2016-08-04,160.8600,161.7000,160.1200,161.5500,2488878,105.8569,60.1786,106.7721
2016-08-03,160.1300,160.8600,159.8000,160.6700,2861558,105.7133,59.2860,106.5713
2016-08-02,161.2700,161.4499,160.3600,160.5800,3080899,105.5936,61.3624,106.3936
2016-08-01,160.6500,161.6500,159.8400,161.4500,2823578,105.4129,60.6376,106.1539
2016-07-29,161.3600,161.6700,160.0300,160.6200,3547395,105.2484,61.9235,105.9271
2016-07-28,161.3800,161.8100,160.7100,161.3700,2340369,105.0397,61.9593,105.6535
2016-07-27,162.1200,162.5700,161.1800,161.8300,2162680,104.8157,63.2667,105.3647
2016-07-26,162.6500,163.6000,161.3700,162.1200,2892969,104.5419,64.2047,105.0282
2016-07-25,162.0000,162.8800,161.7500,162.6500,2804578,104.2248,63.5643,104.6528
2016-07-22,160.7800,162.1700,160.4790,162.0700,2520077,103.9159,62.3419,104.2923
2016-07-21,160.7500,161.8500,159.8900,160.4500,4046030,103.6422,62.3118,103.9733
2016-07-20,159.9700,161.7100,159.6000,161.3600,4373609,103.3509,61.5403,103.6451
2016-07-19,161.7800,162.1400,157.8900,159.5800,7119917,103.0757,64.5022,103.3411
2016-07-18,159.3000,160.7500,158.7300,159.8600,6716340,102.6977,62.0853,102.9463
2016-07-15,159.9000,159.9800,158.5000,159.7800,4474358,102.4085,63.0899,102.6488
2016-07-14,158.8100,161.4000,158.5800,160.2800,4637624,102.0715,62.0104,102.3148
2016-07-13,157.7500,158.3400,157.0600,158.0200,2746089,101.7617,60.9364,102.0196
2016-07-12,156.0000,157.1200,155.5200,157.0400,3843773,101.4796,59.0906,101.7628
2016-07-11,154.6000,156.0400,154.5000,155.3300,2833612,101.2590,57.5391,101.5765
2016-07-08,154.0000,154.6000,153.0800,154.4600,3040593,101.0880,56.8613,101.4463
2016-07-07,152.7500,153.6891,151.8900,152.6000,2138421,100.9330,55.4284,101.3349
2016-07-06,151.8500,152.4100,149.9200,152.3700,2569393,100.8251,54.3737,101.2691
2016-07-05,151.1900,152.0000,150.7600,151.6800,2464820,100.7515,53.5952,101.2361
2016-07-01,152.1900,152.9700,151.4000,152.3500,2658280,100.7033,54.9688,101.2238
2016-06-30,148.8600,151.9100,148.6700,151.7800,3967126,100.6055,50.9195,101.1600
2016-06-29,146.5000,148.4800,146.4500,148.4600,3367736,100.6551,47.6974,101.2391
2016-06-28,144.7800,145.7300,144.2200,145.7000,3996007,100.8173,45.1611,101.4243
2016-06-27,146.1800,146.6000,142.5000,143.5000,5166665,101.0702,46.9526,101.6880
2016-06-24,149.9700,150.6100,146.1800,146.5900,9081182,101.2759,52.3915,101.8949
2016-06-23,153.4500,155.4800,152.6000,155.3500,3967419,101.3203,58.3955,101.9367
2016-06-22,153.7500,154.7100,152.2700,152.9200,2833364,101.2067,58.9586,101.8224
2016-06-21,154.1600,154.5689,153.6900,154.0500,2760344,101.0715,59.7193,101.6871
2016-06-20,152.6000,154.6700,152.5200,153.6100,3572102,100.9079,57.7125,101.5248
2016-06-17,150.9600,152.7200,150.6044,151.9900,4663870,100.8053,55.4573,101.4189
2016-06-16,150.1900,151.2950,149.0000,151.0600,2449064,100.7714,54.3524,101.3747
2016-06-15,151.4600,151.7925,150.6000,150.6800,2260406,100.7709,56.5904,101.3521
2016-06-14,151.2800,151.7900,150.4000,151.0600,2865833,100.7115,56.3442,101.2627
2016-06-13,151.6300,152.5000,150.2800,151.2800,3610407,100.6564,56.9515,101.1723
2016-06-10,152.7900,153.3299,151.8600,152.3700,3120563,100.5813,58.9886,101.0573
2016-06-09,152.9200,153.7600,152.7300,153.4200,2021796,100.4473,59.2181,100.8857
2016-06-08,153.5300,154.0900,153.0400,154.0000,2935036,100.2981,60.2817,100.7012
2016-06-07,153.3100,153.9300,152.6600,153.3300,4464985,100.1104,60.0314,100.4814
2016-06-06,153.0900,153.9500,152.3400,152.7300,2378462,99.9198,59.7865,100.2615
2016-06-03,152.4000,153.0400,151.7000,152.8900,2328056,99.7264,59.0251,100.0440
2016-06-02,152.5900,153.5000,152.1200,153.5000,2642601,99.5515,59.3241,99.8459
2016-06-01,153.0000,153.2700,151.5400,152.5100,2662937,99.3557,59.9576,99.6255
2016-05-31,152.5600,153.8100,152.2700,153.7400,5836645,99.1275,59.5090,99.3760
2016-05-27,152.3500,152.9300,152.1500,152.8400,2457037,98.9039,59.2987,99.1423
2016-05-26,151.5500,152.5100,151.0500,152.4400,3062934,98.6747,58.5048,98.9138
2016-05-25,148.9300,152.0900,148.5001,151.6900,4358039,98.4666,55.7739,98.7178
2016-05-24,146.8800,148.7500,146.8800,148.3100,2929132,98.3654,53.4571,98.6357
2016-05-23,147.6100,147.9500,146.6600,146.7700,2103733,98.3521,54.4388,98.6443
2016-05-20,145.7100,147.5100,145.5500,147.2500,3670262,98.3041,52.2318,98.6232
2016-05-19,146.4800,146.9300,143.9550,144.9300,3685595,98.3407,53.2421,98.6870
2016-05-18,147.9900,148.5200,146.3600,147.3400,2491086,98.3442,55.2688,98.7193
2016-05-17,149.2100,149.5000,147.2900,148.0000,3490374,98.2781,56.9623,98.6868
2016-05-16,147.6500,149.9900,147.4400,149.4600,3069126,98.1509,55.2681,98.6028
2016-05-13,148.7900,149.8600,147.4200,147.7200,2397902,98.0872,56.8490,98.5909
2016-05-12,149.2100,149.3900,147.1100,148.8400,3249032,97.9663,57.4340,98.5302
2016-05-11,149.7100,151.0900,148.7400,148.9500,3092408,97.8177,58.1224,98.4500
2016-05-10,148.2400,150.0400,147.7400,149.9700,3992536,97.6357,56.6456,98.3465
2016-05-09,147.7000,148.2000,147.0100,147.3400,4302425,97.5091,56.0959,98.3038
2016-05-06,144.8600,147.9700,144.4700,147.2900,4895684,97.3988,53.0703,98.2824
2016-05-05,145.9500,147.3000,145.4500,146.4700,6500738,97.4123,52.7554,98.3822
2016-05-04,143.3600,145.0000,143.3100,144.2500,2576786,97.4399,49.8164,98.4973
2016-05-03,144.6500,144.9000,142.9000,144.1300,3584261,97.5882,51.3545,98.7301
2016-05-02,146.5600,147.0000,144.4300,145.2700,3502443,97.6875,53.7289,98.9114
2016-04-29,146.4900,147.3400,144.1910,145.9400,4225790,97.7061,53.6529,99.0120
2016-04-28,149.7500,150.1800,146.7250,147.0700,3791337,97.7292,57.9318,99.1131
2016-04-27,149.3500,150.7800,148.9700,150.4700,3110789,97.6045,57.5301,99.0643
2016-04-26,148.6500,149.7900,147.9000,149.0800,2979699,97.4895,56.8327,99.0217
2016-04-25,148.1600,148.9000,147.1100,148.8100,2848935,97.3986,56.3477,98.9997
2016-04-22,149.4400,151.0000,147.5000,148.5000,5191802,97.3240,57.9931,98.9895
2016-04-21,146.5800,150.1200,146.4600,149.3000,6015526,97.1855,55.1654,98.9126
2016-04-20,144.2400,147.2000,144.0000,146.1100,6754189,97.1686,52.6441,98.9480
2016-04-19,146.4700,146.9500,142.6100,144.0000,13188308,97.2577,55.5203,99.0773
2016-04-18,151.7500,153.1400,151.4900,152.5300,6538819,97.2508,63.4552,99.0979
2016-04-15,151.0400,152.1000,150.9600,151.7200,3657466,97.0014,62.7634,98.8716
2016-04-14,151.5000,152.7600,150.3800,151.1600,3176300,96.7674,63.5164,98.6561
2016-04-13,150.7500,151.2300,149.6300,151.2300,3167970,96.4961,62.8133,98.3954
2016-04-12,149.6100,150.1100,148.5800,149.6300,3595549,96.2405,61.7295,98.1404
2016-04-11,150.2600,151.9500,149.2200,149.2500,3845918,96.0195,62.7373,97.9092
2016-04-08,149.0600,149.9900,148.1200,149.3500,3293512,95.7534,61.6190,97.6275
2016-04-07,149.0700,149.6000,148.0000,148.2500,3662508,95.5241,61.6339,97.3747
2016-04-06,149.9000,150.1500,147.8100,150.0200,4194265,95.2784,62.8533,97.0965
2016-04-05,151.4300,151.6000,149.6500,150.0000,3336952,94.9778,65.1502,96.7587
2016-04-04,152.3400,153.5200,151.9100,152.0700,3930319,94.5863,66.5484,96.3302
2016-04-01,150.5100,152.9600,150.2500,152.5200,3925181,94.1260,65.0920,95.8341
2016-03-31,149.7900,153.1000,149.3600,151.4500,6780132,93.7180,64.5043,95.3872
2016-03-30,149.9500,150.4100,148.3200,148.4100,3330841,93.3148,64.7384,94.9338
2016-03-29,147.5900,149.7600,147.5000,149.3300,3138545,92.8764,62.8138,94.4334
2016-03-28,147.7500,148.6500,147.2300,148.4000,3265084,92.5160,63.0393,93.9937
2016-03-24,144.9800,148.2200,144.4900,147.9500,5044335,92.1234,60.6769,93.5057
2016-03-23,148.0000,148.0300,145.1300,145.4000,4763987,91.8308,65.0595,93.1079
2016-03-22,148.0600,149.2800,147.8400,148.1000,4081924,91.3794,65.1499,92.5494
2016-03-21,147.3000,148.7100,146.7201,148.6300,3721463,90.8943,64.5469,91.9568
2016-03-18,147.4000,147.5100,145.5100,147.0900,12088126,90.4105,64.6893,91.3662
2016-03-17,144.7800,147.3200,144.4500,147.0400,5821180,89.8887,62.6000,90.7376
2016-03-16,142.6200,144.8800,142.1100,144.7900,4221939,89.4511,60.7491,90.1898
2016-03-15,141.7400,143.3300,141.5400,142.9600,3707538,89.0823,59.9689,89.7058
2016-03-14,142.0100,143.1900,141.0400,142.7800,4047634,88.7284,60.3245,89.2329
2016-03-11,141.7300,142.9236,140.5100,142.3600,4421748,88.3377,60.0873,88.7199
2016-03-10,141.2400,141.4700,138.0900,140.1900,4020024,87.9329,59.6793,88.1879
2016-03-09,139.3100,142.1700,139.2300,140.4100,4406304,87.5227,58.0468,87.6487
2016-03-08,139.7100,140.3500,137.4200,139.0700,5537856,87.1726,58.5215,87.1660
2016-03-07,137.2800,140.5100,136.8718,140.1500,5170228,86.7801,56.4289,86.6393
2016-03-04,137.5350,139.4200,137.0200,137.8000,3968423,86.4719,56.7192,86.1970
2016-03-03,137.2200,137.9602,136.0700,137.8000,5155978,86.1307,56.4517,85.7187
2016-03-02,133.7000,137.4400,133.2200,136.3000,5217230,85.7805,53.3363,85.2254
2016-03-01,132.2400,134.6400,132.0300,134.3700,3788084,85.5674,51.9583,84.8761
2016-02-29,132.0000,133.3600,130.9000,131.0300,4427472,85.4066,51.7318,84.5843
2016-02-26,134.5100,134.9200,131.9500,132.0300,4385699,85.2457,54.3209,84.3008
2016-02-25,133.2900,134.5100,130.8800,134.5000,4358205,84.9587,53.2208,83.9063
2016-02-24,131.5500,133.4900,129.6800,132.8000,4122421,84.7077,51.6144,83.5626
2016-02-23,133.1400,133.4100,132.0100,132.4000,3439631,84.5193,53.2291,83.2921
2016-02-22,133.8400,134.3100,132.4100,133.7700,4457444,84.2449,53.9473,82.9514
2016-02-19,132.3600,133.6500,130.8400,133.0800,5125276,83.9196,52.6413,82.5787
2016-02-18,130.0000,134.0000,129.7500,132.4500,9951438,83.6396,50.4763,82.2703
2016-02-17,123.7100,126.5700,123.2500,126.1000,4820982,83.4485,43.8648,82.0708
2016-02-16,121.8300,123.0900,121.3400,122.7400,4061066,83.5326,41.6127,82.1561
2016-02-12,119.2600,121.0500,118.3500,121.0400,4935670,83.7087,38.3440,82.3447
2016-02-11,118.7800,119.6600,116.9010,117.8500,7307503,84.0147,37.7144,82.6704
2016-02-10,125.0000,125.2900,119.8400,120.1900,6462375,84.3638,43.2457,83.0426
2016-02-09,126.1200,126.9300,123.7700,124.0700,5956138,84.4519,44.3786,83.1643
2016-02-08,126.0000,127.5100,124.1300,126.9800,7363893,84.4947,44.2273,83.2535
2016-02-05,127.2200,128.6400,125.8500,128.5700,7176765,84.5460,44.1425,83.3635
2016-02-04,125.0800,128.5000,125.0000,127.6500,5265650,84.6040,41.5138,83.4887
2016-02-03,123.9900,125.4499,122.2900,124.7200,6223424,84.7630,40.1264,83.7199
2016-02-02,123.6700,124.1400,122.6400,122.9400,3287218,84.9826,39.7206,84.0150
2016-02-01,124.4000,125.2900,123.7100,124.8300,3574834,85.2317,40.3233,84.3458
2016-01-29,123.2800,124.7900,122.9600,124.7900,8248077,85.4649,38.9494,84.6665
2016-01-28,121.2600,122.8300,121.0100,122.2200,3942537,85.7651,36.3967,85.0547
2016-01-27,122.7300,123.3700,120.6500,120.9600,5025161,86.1776,37.4997,85.5486
2016-01-26,122.2500,123.6100,122.2400,122.5900,4617414,86.5518,36.8961,85.9977
2016-01-25,122.1000,124.2300,121.6400,122.0800,5445560,86.9736,36.7114,86.4881
2016-01-22,124.6700,124.7400,121.7700,122.5000,9238219,87.4313,38.5812,87.0065
2016-01-21,121.3000,125.1000,120.5751,122.9100,8851531,87.8040,34.3423,87.4351
2016-01-20,118.4600,123.9900,118.0000,121.8600,16157769,88.3553,30.4308,88.0334
2016-01-19,130.1100,132.1000,128.0600,128.1100,9955973,89.0735,39.8429,88.7800
2016-01-15,130.0100,130.8800,128.8700,130.0300,9007945,89.3126,39.6882,89.0463
2016-01-14,131.9300,133.7900,131.2200,132.9100,5709426,89.5727,41.6785,89.3322
2016-01-13,133.5000,134.2799,131.1000,131.1700,4700115,89.7636,43.3989,89.5474
2016-01-12,133.6500,133.7800,131.1300,132.9000,5078360,89.8964,43.5650,89.7033
2016-01-11,131.8100,133.8200,131.7600,133.2300,4974236,90.0316,40.8823,89.8589
2016-01-08,133.1800,133.8160,131.3200,131.6300,4762583,90.2596,42.3306,90.1019
2016-01-07,133.7000,135.0200,132.4300,132.8600,7024500,90.4412,42.8880,90.2931
2016-01-06,134.3800,135.5800,133.6200,135.1700,4310774,90.6117,43.6141,90.4691
2016-01-05,136.7600,136.8900,134.8501,135.8500,3924785,90.7631,46.2638,90.6204
2016-01-04,135.6000,135.9700,134.2400,135.9500,5229231,90.8169,44.6803,90.6699
2015-12-31,139.0700,139.1000,137.5700,137.6200,3462037,90.9271,48.8423,90.7675
2015-12-30,139.5800,140.4400,139.2200,139.3400,2989367,90.8875,49.4973,90.7110
2015-12-29,138.2500,140.0600,138.2000,139.7800,3943691,90.8219,47.7301,90.6217
2015-12-28,137.7400,138.0450,136.5400,137.6100,3143412,90.8122,47.0432,90.5815
2015-12-24,138.4300,138.8800,138.1100,138.2500,1495226,90.8250,47.8659,90.5585
2015-12-23,138.3000,139.3050,138.1100,138.5400,5164909,90.8073,47.6993,90.5030
2015-12-22,135.8800,138.1900,135.6500,137.9300,4263538,90.7944,44.5088,90.4488
2015-12-21,135.8300,135.8300,134.0200,135.5000,5616636,90.8903,44.4411,90.5003
2015-12-18,136.4100,136.9600,134.2700,134.9000,10008280,90.9951,45.0574,90.5578
2015-12-17,139.3500,139.5000,136.3075,136.7500,4089539,91.0808,48.3426,90.5961
2015-12-16,139.1200,139.6500,137.7900,139.2900,4345474,91.0391,48.0562,90.5124
2015-12-15,137.4000,138.9700,137.2800,137.7900,4238546,91.0049,45.8874,90.4378
2015-12-14,135.3100,136.1400,134.0200,135.9300,5141549,91.0463,43.0966,90.4387
2015-12-11,135.2300,135.4400,133.9100,134.5700,5333567,91.1855,42.9878,90.5338
2015-12-10,137.0300,137.8500,135.7201,136.7800,4221948,91.3379,44.8530,90.6377
2015-12-09,137.3800,139.8400,136.2300,136.6100,4614993,91.4192,45.2218,90.6646
2015-12-08,138.2800,139.0600,137.5300,138.0500,3904755,91.4901,46.1654,90.6834
2015-12-07,140.1600,140.4100,138.8100,139.5500,3279300,91.5251,48.1960,90.6713
2015-12-04,138.0900,141.0200,137.9900,140.4300,4567752,91.4773,45.6516,90.5837
2015-12-03,140.1000,140.7300,138.1900,138.9200,5905763,91.5200,47.8580,90.5874
2015-12-02,140.9300,141.2100,139.5000,139.7000,3725193,91.4745,48.7994,90.5040
2015-12-01,139.5800,141.4000,139.5800,141.2800,4195119,91.3882,47.1652,90.3858
2015-11-30,138.6100,139.9000,138.5200,139.4200,4542014,91.3572,45.9674,90.3375
2015-11-27,138.0000,138.8100,137.2100,138.4600,1415840,91.3681,45.2124,90.3450
2015-11-25,138.3700,138.4300,137.3750,138.0000,3238166,91.4074,45.5859,90.3948
2015-11-24,137.6500,139.3400,137.3100,138.6000,3407603,91.4326,44.7269,90.4427
2015-11-23,138.5300,138.8700,137.1200,138.4600,5137872,91.4922,45.5769,90.5379
2015-11-20,137.3700,138.9150,137.2500,138.5000,5176255,91.5160,44.2263,90.6132
2015-11-19,136.2100,137.7355,136.0100,136.7400,4753503,91.5941,42.8553,90.7572
2015-11-18,134.7900,135.9100,134.2600,135.8200,4148771,91.7302,41.1434,90.9675
2015-11-17,134.2200,134.8200,133.3100,133.8200,2814487,91.9402,40.4511,91.2577
2015-11-16,131.7900,134.0900,131.7900,133.7100,4190777,92.1905,37.4178,91.5911
2015-11-13,132.9500,133.0000,131.6500,131.7500,4609621,92.5683,38.3185,92.0456
2015-11-12,134.7000,134.7000,133.0100,133.0400,4700465,92.9195,39.7126,92.4604
2015-11-11,136.0900,136.2000,134.5000,135.0200,3164806,93.2155,40.8538,92.8141
2015-11-10,135.3600,135.7350,134.1200,135.4700,4520387,93.4689,39.9782,93.1176
2015-11-09,137.9200,138.0800,134.8800,135.3100,8074476,93.7729,42.0906,93.4596
2015-11-06,138.6000,139.5500,137.8700,138.2500,4744493,93.9817,42.6695,93.7002
2015-11-05,141.6100,142.3800,139.6300,139.8900,5093471,94.1740,44.1284,93.9199
2015-11-04,142.5500,142.6500,141.3000,141.6300,3516890,94.3029,44.9466,94.0692
2015-11-03,140.0200,142.8000,139.9000,141.8800,4349317,94.3984,42.1563,94.1813
2015-11-02,140.5000,140.5165,139.5700,140.3700,3822212,94.6142,42.5518,94.4063
2015-10-30,140.4400,141.3300,139.9000,140.0800,3983990,94.8233,42.4866,94.6179
2015-10-29,140.3600,140.8200,139.0201,140.5500,3710245,95.0495,42.4023,94.8399
2015-10-28,137.9200,141.2300,137.5000,140.8300,8510027,95.2950,39.8022,95.0761
2015-10-27,143.5100,143.8300,137.3300,137.8600,15005072,95.6670,44.2235,95.4288
2015-10-26,144.7500,145.0000,143.2100,143.6600,3489428,95.8134,45.3026,95.5508
2015-10-23,144.6100,145.4900,143.7000,144.6800,5370439,95.9142,45.1565,95.6243
2015-10-22,141.7400,145.0700,141.6200,144.0900,5583076,96.0282,42.0924,95.7055
2015-10-21,140.2500,142.6600,139.3000,140.9200,7134526,96.2791,40.4218,95.9132
2015-10-20,142.4900,142.8800,140.2700,140.6400,16025591,96.6143,42.1906,96.1955
2015-10-19,149.8500,149.9700,148.3800,149.2200,7954684,96.8719,49.0009,96.3882
2015-10-16,150.4500,151.2000,149.2600,150.3900,3483599,96.8164,49.6322,96.2641
2015-10-15,150.9100,151.2400,148.5800,150.0900,3476219,96.7302,50.1107,96.1085
2015-10-14,149.6000,150.6500,149.0200,150.0100,3352327,96.6172,48.7506,95.9252
2015-10-13,150.7800,150.7800,149.1800,149.6200,3915707,96.5554,49.9360,95.7903
2015-10-12,152.4000,152.5800,150.8500,151.1400,3227636,96.4363,51.6012,95.6009
2015-10-09,152.4600,153.1470,151.2700,152.3900,3531107,96.2361,51.6629,95.3368
2015-10-08,149.6900,153.0190,149.2900,152.2800,4794357,96.0195,48.9391,95.0648
2015-10-07,150.0400,150.7300,148.8565,150.0900,2989915,95.9124,49.2782,94.9015
2015-10-06,149.0600,150.1500,148.4900,148.7800,3018074,95.7822,48.3086,94.7191
2015-10-05,145.8200,149.8925,145.8200,149.0400,5131669,95.6871,44.9448,94.5701
2015-10-02,141.0500,144.5900,140.5600,144.5800,3053928,95.7310,39.3258,94.5653
2015-10-01,145.3100,145.6700,141.5900,143.5900,3880747,95.9924,43.1257,94.7774
2015-09-30,143.6900,145.7100,143.6600,144.9700,3923866,96.0804,41.0311,94.8243
2015-09-29,141.9900,142.6600,141.1501,142.4700,4763509,96.2472,38.7426,94.9558
2015-09-28,144.4200,145.3800,142.4700,142.5200,4292421,96.5020,40.9379,95.1773
2015-09-25,145.5500,146.2700,144.5300,145.4200,3474279,96.6651,42.0078,95.3115
2015-09-24,142.6000,145.0700,141.9500,144.4100,3278207,96.7886,37.9127,95.4128
2015-09-23,144.2100,144.5700,142.7500,143.6600,2674225,97.0533,39.3798,95.6546
2015-09-22,144.6200,145.0600,143.7699,144.4300,3564015,97.2639,39.7585,95.8452
2015-09-21,145.3900,146.9800,144.9200,146.4800,3824858,97.4705,40.4650,96.0355
2015-09-18,146.0500,146.3850,143.9800,144.5100,7975845,97.6568,41.0697,96.2082
2015-09-17,148.1000,149.6800,147.3000,148.1400,4002952,97.8263,42.9991,96.3686
2015-09-16,147.8400,148.8900,147.5400,148.4100,2799222,97.9153,42.6689,96.4564
2015-09-15,146.6000,147.9300,145.7600,147.5300,2717060,98.0221,41.0958,96.5682
2015-09-14,147.3700,147.3700,145.4100,145.6500,3226747,98.1920,41.7840,96.7513
2015-09-11,145.9100,147.5000,145.6700,147.3700,3113953,98.3391,39.9404,96.9199
2015-09-10,145.8500,147.1600,144.5100,146.2000,3461658,98.5619,39.8648,97.1685
2015-09-09,148.7400,149.0400,144.8500,145.0500,3407761,98.8028,42.3485,97.4376
2015-09-08,145.8600,147.3400,145.6600,147.2300,3933010,98.9303,38.6675,97.5990
2015-09-04,144.5700,145.4000,143.3200,143.7000,4201068,99.1962,36.9237,97.8980
2015-09-03,146.0500,148.0300,145.7700,146.7800,3603518,99.5383,38.1258,98.2729
2015-09-02,144.9200,145.0800,143.1800,145.0500,4251778,99.8376,36.6024,98.6036
2015-09-01,144.8400,144.9800,141.8500,142.6800,5271696,100.2082,36.4954,99.0049
2015-08-31,147.2600,148.4000,146.2600,147.8900,4093078,100.6080,38.3902,99.4351
2015-08-28,147.7500,148.2000,147.1800,147.9800,4076211,100.9266,38.7843,99.7972
2015-08-27,148.6300,148.9700,145.6600,148.5400,4975966,101.2452,39.4881,100.1684
2015-08-26,144.0900,146.9800,142.1400,146.7000,6197229,101.5462,33.4669,100.5299
2015-08-25,146.9400,147.1100,140.6200,140.9600,7071869,102.0720,35.6176,101.1146
2015-08-24,143.4700,147.7600,142.3200,143.4700,10186817,102.5059,30.3495,101.6089
2015-08-21,151.5000,153.1900,148.7000,148.8500,7360898,103.1258,37.1493,102.2815
2015-08-20,152.7400,153.9100,152.5000,152.6600,4011514,103.4274,38.4347,102.6344
2015-08-19,155.1500,155.6700,153.4100,153.9400,4205904,103.6941,41.1070,102.9509
2015-08-18,155.5100,156.5200,155.2500,156.0100,2018337,103.8709,41.5239,103.1765
2015-08-17,155.2000,156.6900,154.7000,156.3100,2249554,104.0436,41.0260,103.3983
2015-08-14,155.0000,156.2100,154.5800,155.7500,3226434,104.2422,40.7112,103.6433
2015-08-13,156.0600,156.0900,154.3171,155.0700,2533318,104.4635,41.8559,103.9090
2015-08-12,154.2600,156.5200,153.9500,156.1600,3624852,104.6524,39.0424,104.1392
2015-08-11,155.9600,155.9900,154.8600,155.5100,3167111,104.9353,40.8469,104.4569
2015-08-10,156.7700,157.4652,156.1200,156.7500,4613371,105.1612,41.7354,104.7124
2015-08-07,155.8900,156.2500,154.3350,155.1200,3794897,105.3663,40.3733,104.9451
2015-08-06,157.1300,157.5400,156.1800,156.3200,3004487,105.6251,41.7012,105.2296
2015-08-05,159.1000,159.5400,157.4800,157.9000,3463034,105.8461,42.4166,105.4763
2015-08-04,158.4000,158.8200,156.8700,157.6000,5260575,106.0526,41.3908,105.7081
2015-08-03,161.7000,161.8500,157.9000,158.7100,4615511,106.3047,45.0477,105.9821
2015-07-31,161.4000,162.0600,160.6300,161.9900,3580226,106.4270,44.6177,106.1266
2015-07-30,160.5000,161.4000,159.7500,160.9600,1994660,106.5711,43.3318,106.2915
2015-07-29,160.0000,161.5000,159.3900,161.0900,3378396,106.7653,42.6162,106.5030
2015-07-28,159.9100,160.1900,158.5000,160.0500,2720890,106.9951,42.4899,106.7441
2015-07-27,159.0000,160.1800,158.6000,159.0700,3706240,107.2448,41.2250,106.9965
2015-07-24,161.2900,161.9300,159.4100,159.7500,3777631,107.5523,43.5554,107.2997
2015-07-23,160.2700,162.7500,159.8300,161.7300,5034246,107.7790,42.1473,107.5184
2015-07-22,162.7300,163.0695,159.7000,160.3500,7180385,108.0667,44.7499,107.7884
2015-07-21,164.3400,166.3500,162.0200,163.0700,13747503,108.2646,46.5693,107.9594
2015-07-20,172.7900,173.7800,172.1400,173.2200,7335491,108.4043,58.6714,108.0671
2015-07-17,170.3300,172.5200,170.1000,172.5100,4356391,108.1770,55.4104,107.8162
2015-07-16,169.4700,171.0900,169.1600,171.0000,3529874,108.0437,54.1889,107.6667
2015-07-15,168.4800,169.2700,168.0000,168.5300,1998004,107.9395,52.7484,107.5545
2015-07-14,169.4300,169.5400,168.2400,168.6100,3025263,107.8723,54.3331,107.4853
2015-07-13,167.9300,169.8900,167.5200,169.3800,4228963,107.7581,52.1384,107.3775
2015-07-10,165.6600,167.4000,165.5150,166.9500,4538349,107.7029,48.5189,107.3370
2015-07-09,165.3400,165.5100,163.7000,163.8500,4199708,107.7450,47.9828,107.3993
2015-07-08,164.0000,164.9400,162.6800,163.1600,2776286,107.8044,45.6939,107.4830
2015-07-07,164.9400,165.3500,162.2317,165.0000,3549861,107.9276,47.0993,107.6338
2015-07-06,163.8300,165.2300,163.5200,164.7300,3079782,108.0173,45.1744,107.7567
2015-07-02,165.0500,165.3200,164.4200,165.0900,2852696,108.1628,46.9911,107.9391
2015-07-01,163.9700,165.6100,163.6000,164.4900,3214547,108.2639,45.1019,108.0822
2015-06-30,163.9900,164.0000,162.1200,162.6600,3597288,108.4201,45.1307,108.2827
2015-06-29,163.9200,165.3500,162.8900,162.9700,3314679,108.5862,45.0119,108.4956
2015-06-26,166.2300,166.8116,165.2300,165.4600,8945485,108.7668,48.3505,108.7253
2015-06-25,167.8000,168.1300,166.0800,166.0800,2408780,108.8570,50.8273,108.8688
2015-06-24,168.7100,168.8400,166.8301,166.9700,3548079,108.8833,52.3293,108.9515
2015-06-23,168.3800,169.9700,167.5730,168.6200,3701637,108.8710,51.8303,108.9989
2015-06-22,167.6500,168.3400,167.2000,167.7300,2335796,108.8724,50.7274,109.0660
2015-06-19,167.6200,168.4200,166.7700,166.9900,7072020,108.9065,50.6826,109.1708
2015-06-18,167.0500,168.7200,167.0500,168.2500,3330864,108.9443,49.8439,109.2797
2015-06-17,167.0000,167.8476,166.1000,167.1700,2862993,109.0102,49.7715,109.4206
2015-06-16,166.3300,167.4000,165.9100,166.8400,3249842,109.0828,48.8141,109.5707
2015-06-15,165.3300,166.4400,164.2500,166.2600,4245657,109.1902,47.3666,109.7582
2015-06-12,168.2300,168.3000,166.6900,166.9900,3065085,109.3497,51.4450,109.9966
2015-06-11,169.2600,170.4400,168.5400,168.7800,3464013,109.3909,53.0121,110.1199
2015-06-10,166.4900,169.3900,166.0600,168.9200,4680545,109.3890,48.9710,110.2041
2015-06-09,165.3400,166.0200,163.3700,165.6800,3395901,109.5104,47.1468,110.4081
2015-06-08,167.1700,167.2800,165.0200,165.3400,3758726,109.6915,49.8903,110.6660
2015-06-05,168.2500,168.9103,167.2000,167.4000,3100505,109.8035,51.6034,110.8500
2015-06-04,169.5300,170.6000,167.9300,168.3800,3079334,109.8751,53.7166,110.9831
2015-06-03,170.5000,171.5601,169.6300,169.9200,2131031,109.8945,55.3778,111.0538
2015-06-02,169.6600,170.4500,168.4300,169.6500,2571762,109.8721,54.1919,111.0762
2015-06-01,170.2100,171.0400,169.0300,170.1800,2985479,109.8855,55.1191,111.1215
2015-05-29,171.3500,171.3500,169.6500,169.6500,4091431,109.8754,57.0757,111.1303
2015-05-28,171.4500,171.8400,170.6600,171.7100,1731372,109.8137,57.2480,111.0786
2015-05-27,171.1600,172.4800,170.4900,172.0000,2764378,109.7433,56.8831,111.0089
2015-05-26,172.1100,172.1200,169.1300,170.1300,3848738,109.6810,58.4633,110.9373
